TelCon,Content code,start,end,duration,content,topic
F01,silence,0,1.273,1.273,silence,other
F01,talk,1.273,1.581,0.308,rM,other
F01,silence,1.581,1.975,0.394,silence,other
F01,talk,1.975,2.479,0.504,cF,other
F01,silence,2.479,3.534,1.055,silence,other
F01,talk,3.534,3.851,0.317,rM,other
F01,silence,3.851,4.094,0.243,silence,other
F01,laugh,4.094,5.056,0.962,laughter_cF,other
F01,talk_laugh,5.056,5.215,0.159,cF laughter_rM,other
F01,talk,5.215,9.428,4.213,cF,other
F01,silence,9.428,9.918,0.49,silence,other
F01,laugh,9.918,10.548,0.63,laughter_rM,other
F01,talk,10.548,11.78,1.232,rM,other
F01,talk,11.78,11.836,0.056,cF,other
F01,talk_filler,11.836,12.366,0.53,cF filler_rM,other
F01,talk,12.366,12.879,0.513,cF,other
F01,silence,12.879,13.598,0.719,silence,other
F01,talk,13.598,16.193,2.595,rM,other
F01,talk_laugh,16.193,16.949,0.756,laughter_cF rM,other
F01,laugh_laugh,16.949,17.35,0.401,laughter_cF laughter_rM,other
F01,laugh,17.35,18.619,1.269,laughter_cF,other
F01,talk,18.619,23.659,5.04,cF,other
F01,silence,23.659,24.079,0.42,silence,other
F01,talk,24.079,29.162,5.083,rM,other
F01,silence,29.162,29.856,0.694,silence,other
F01,talk,29.856,39.213,9.357,cF,other
F01,talk,39.213,39.639,0.426,rM,other
F01,talk_talk,39.639,40,0.361,cF rM,other
F01,talk,40,40.877,0.877,cF,other
F01,silence,40.877,41.866,0.989,silence,other
F01,talk,41.866,41.998,0.132,rM,other
F01,filler,41.998,42.279,0.281,filler_cF,other
F01,talk_filler,42.279,42.461,0.182,filler_cF rM,other
F01,talk,42.461,42.709,0.248,rM,other
F01,silence,42.709,43.96,1.251,silence,other
F01,talk,43.96,45.15,1.19,cF,other
F01,talk_talk,45.15,45.591,0.441,cF rM,other
F01,talk,45.591,50.187,4.596,rM,other
F01,talk_talk,50.187,50.86,0.673,cF rM,other
F01,talk,50.86,51.009,0.149,rM,other
F01,silence,51.009,51.667,0.658,silence,other
F01,talk,51.667,51.92,0.253,cF,other
F01,talk_talk,51.92,52.504,0.584,cF rM,other
F01,talk,52.504,53.028,0.524,rM,other
F01,laugh,53.028,53.174,0.146,laughter_rM,other
F01,laugh_laugh,53.174,53.984,0.81,laughter_cF laughter_rM,other
F01,filler,53.984,55.083,1.099,filler_cF,other
F01,talk,55.083,59.35,4.267,cF,other
F01,talk_talk,59.35,59.598,0.248,cF rM,other
F01,talk,59.598,63.013,3.415,cF,other
F01,laugh,63.013,63.289,0.276,laughter_cF,other
F01,laugh_laugh,63.289,64.697,1.408,laughter_cF laughter_rM,other
F01,silence,64.697,65.468,0.771,silence,other
F01,talk,65.468,66.731,1.263,rM,other
F01,laugh,66.731,67.293,0.562,laughter_rM,other
F01,laugh_laugh,67.293,67.657,0.364,laughter_cF laughter_rM,other
F01,laugh,67.657,68.798,1.141,laughter_cF,other
F01,talk,68.798,71.424,2.626,cF,other
F01,silence,71.424,72.399,0.975,silence,other
F01,talk,72.399,72.713,0.314,cF,other
F01,talk_talk,72.713,73.05,0.337,cF rM,other
F01,talk,73.05,73.27,0.22,cF,other
F01,silence,73.27,73.855,0.585,silence,other
F01,talk,73.855,78.606,4.751,cF,other
F01,talk_filler,78.606,78.954,0.348,cF filler_rM,other
F01,talk,78.954,80.027,1.073,rM,other
F01,talk_laugh,80.027,80.502,0.475,laughter_cF rM,other
F01,talk,80.502,81.792,1.29,rM,other
F01,laugh,81.792,82.393,0.601,laughter_cF,other
F01,talk_laugh,82.393,82.801,0.408,laughter_cF rM,other
F01,talk,82.801,89.411,6.61,rM,other
F01,talk_laugh,89.411,91.423,2.012,laughter_cF rM,other
F01,laugh,91.423,92.663,1.24,laughter_cF,other
F01,talk,92.663,97.598,4.935,cF,strategy
F01,silence,97.598,98.107,0.509,silence,strategy
F01,talk,98.107,98.427,0.32,rM,strategy
F01,silence,98.427,98.609,0.182,silence,strategy
F01,filler,98.609,99.413,0.804,filler_cF,strategy
F01,talk,99.413,102.514,3.101,cF,strategy
F01,silence,102.514,102.916,0.402,silence,strategy
F01,talk,102.916,105.468,2.552,rM,strategy
F01,talk_talk,105.468,105.76,0.292,cF rM,strategy
F01,talk,105.76,108.697,2.937,rM,strategy
F01,talk_talk,108.697,108.846,0.149,cF rM,strategy
F01,talk,108.846,116.474,7.628,rM,strategy
F01,talk_talk,116.474,116.796,0.322,cF rM,strategy
F01,talk,116.796,118.24,1.444,cF,strategy
F01,silence,118.24,119.315,1.075,silence,strategy
F01,talk,119.315,124.208,4.893,rM,strategy
F01,talk_talk,124.208,125.042,0.834,cF rM,strategy
F01,talk,125.042,126.089,1.047,rM,strategy
F01,talk_talk,126.089,126.489,0.4,cF rM,strategy
F01,talk,126.489,127.602,1.113,rM,strategy
F01,talk_talk,127.602,128.126,0.524,cF rM,strategy
F01,talk,128.126,128.859,0.733,rM,strategy
F01,silence,128.859,130.815,1.956,silence,strategy
F01,talk,130.815,139.961,9.146,cF,strategy
F01,talk_backchannel,139.961,140.107,0.146,bc_rM cF,strategy
F01,talk,140.107,143.316,3.209,cF,strategy
F01,talk_talk,143.316,143.936,0.62,cF rM,strategy
F01,talk,143.936,145.256,1.32,cF,strategy
F01,talk_talk,145.256,145.719,0.463,cF rM,strategy
F01,talk,145.719,148.182,2.463,rM,strategy
F01,silence,148.182,148.475,0.293,silence,strategy
F01,talk,148.475,151.087,2.612,cF,strategy
F01,filler,151.087,151.777,0.69,filler_cF,strategy
F01,talk,151.777,153.742,1.965,cF,strategy
F01,talk,153.742,155.032,1.29,rM,strategy
F01,talk,155.032,163.937,8.905,cF,strategy
F01,filler,163.937,164.38,0.443,filler_cF,strategy
F01,filler_backchannel,164.38,164.694,0.314,bc_rM filler_cF,strategy
F01,talk,164.694,168.126,3.432,cF,strategy
F01,filler,168.126,168.786,0.66,filler_cF,strategy
F01,talk,168.786,170.018,1.232,cF,strategy
F01,talk_talk,170.018,170.614,0.596,cF rM,strategy
F01,talk,170.614,173.859,3.245,rM,strategy
F01,talk,173.859,180.225,6.366,cF,strategy
F01,filler,180.225,180.601,0.376,filler_cF,strategy
F01,talk_filler,180.601,180.925,0.324,filler_cF rM,strategy
F01,talk,180.925,181.365,0.44,rM,strategy
F01,silence,181.365,181.858,0.493,silence,strategy
F01,talk,181.858,190.133,8.275,cF,strategy
F01,silence,190.133,190.418,0.285,silence,strategy
F01,talk,190.418,191.402,0.984,rM,strategy
F01,talk_filler,191.402,191.518,0.116,filler_cF rM,strategy
F01,filler,191.518,192.036,0.518,filler_cF,strategy
F01,talk,192.036,197.871,5.835,cF,strategy
F01,talk_laugh,197.871,199.279,1.408,cF laughter_rM,strategy
F01,talk,199.279,200.603,1.324,cF,strategy
F01,talk,200.603,201.108,0.505,rM,strategy
F01,talk_talk,201.108,201.626,0.518,cF rM,strategy
F01,talk,201.626,202.377,0.751,cF,strategy
F01,filler,202.377,202.973,0.596,filler_cF,strategy
F01,talk,202.973,209.868,6.895,cF,strategy
F01,filler,209.868,210.419,0.551,filler_cF,strategy
F01,talk,210.419,214.602,4.183,cF,strategy
F01,filler,214.602,215.053,0.451,filler_cF,strategy
F01,talk,215.053,216.405,1.352,cF,strategy
F01,backchannel,216.405,216.677,0.272,bc_rM,strategy
F01,talk,216.677,218.451,1.774,cF,strategy
F01,silence,218.451,219.092,0.641,silence,strategy
F01,talk,219.092,222.576,3.484,rM,strategy
F01,talk,222.576,223.194,0.618,cF,strategy
F01,talk_talk,223.194,223.753,0.559,cF rM,strategy
F01,talk,223.753,229.413,5.66,rM,strategy
F01,silence,229.413,229.727,0.314,silence,strategy
F01,talk,229.727,235.237,5.51,cF,strategy
F01,backchannel,235.237,235.523,0.286,bc_rM,strategy
F01,talk,235.523,240.022,4.499,cF,strategy
F01,silence,240.022,241.029,1.007,silence,strategy
F01,filler,241.029,241.159,0.13,filler_cF,strategy
F01,talk_talk,241.159,241.472,0.313,cF rM,strategy
F01,filler,241.472,241.589,0.117,filler_cF,strategy
F01,talk,241.589,247.094,5.505,cF,strategy
F01,laugh,247.094,247.945,0.851,laughter_cF,strategy
F01,laugh,247.945,248.551,0.606,laughter_rM,strategy
F01,filler,248.551,249.483,0.932,filler_cF,strategy
F01,talk,249.483,249.693,0.21,rM,strategy
F01,talk,249.693,253.504,3.811,cF,strategy
F01,silence,253.504,254.366,0.862,silence,strategy
F01,talk,254.366,257.81,3.444,rM,strategy
F01,silence,257.81,258.089,0.279,silence,strategy
F01,talk,258.089,259.301,1.212,cF,strategy
F01,silence,259.301,259.593,0.292,silence,strategy
F01,talk,259.593,266.874,7.281,rM,steel_wool
F01,talk_talk,266.874,267.34,0.466,cF rM,steel_wool
F01,talk,267.34,275.029,7.689,cF,steel_wool
F01,silence,275.029,275.541,0.512,silence,steel_wool
F01,talk,275.541,277.048,1.507,rM,steel_wool
F01,silence,277.048,277.478,0.43,silence,steel_wool
F01,talk,277.478,277.973,0.495,cF,steel_wool
F01,talk_talk,277.973,278.157,0.184,cF rM,steel_wool
F01,talk,278.157,281.222,3.065,cF,steel_wool
F01,silence,281.222,281.653,0.431,silence,steel_wool
F01,talk,281.653,283.075,1.422,rM,steel_wool
F01,laugh_laugh,283.075,283.545,0.47,laughter_cF laughter_rM,steel_wool
F01,laugh,283.545,284.571,1.026,laughter_cF,steel_wool
F01,silence,284.571,285.655,1.084,silence,steel_wool
F01,talk,285.655,285.771,0.116,cF,steel_wool
F01,talk_talk,285.771,285.934,0.163,cF rM,steel_wool
F01,talk,285.934,286.867,0.933,cF,steel_wool
F01,silence,286.867,288.09,1.223,silence,steel_wool
F01,talk,288.09,290.106,2.016,rM,steel_wool
F01,silence,290.106,291.635,1.529,silence,steel_wool
F01,talk,291.635,291.912,0.277,rM,steel_wool
F01,silence,291.912,292.635,0.723,silence,steel_wool
F01,talk,292.635,292.984,0.349,cF,steel_wool
F01,talk_talk,292.984,293.29,0.306,cF rM,steel_wool
F01,talk,293.29,294.744,1.454,cF,steel_wool
F01,silence,294.744,295.318,0.574,silence,steel_wool
F01,talk,295.318,300.504,5.186,rM,steel_wool
F01,talk_backchannel,300.504,300.807,0.303,bc_cF rM,steel_wool
F01,talk,300.807,302.488,1.681,rM,steel_wool
F01,silence,302.488,302.672,0.184,silence,steel_wool
F01,talk,302.672,306.098,3.426,cF,steel_wool
F01,silence,306.098,306.937,0.839,silence,steel_wool
F01,talk,306.937,308.982,2.045,cF,pistol
F01,silence,308.982,309.874,0.892,silence,pistol
F01,talk,309.874,317.098,7.224,rM,pistol
F01,silence,317.098,317.355,0.257,silence,pistol
F01,talk,317.355,321.274,3.919,cF,pistol
F01,silence,321.274,322.488,1.214,silence,pistol
F01,filler,322.488,322.98,0.492,filler_cF,pistol
F01,silence,322.98,324.647,1.667,silence,pistol
F01,talk_talk,324.647,325.038,0.391,cF rM,pistol
F01,talk,325.038,327.666,2.628,cF,pistol
F01,filler,327.666,328.213,0.547,filler_cF,pistol
F01,talk,328.213,333.552,5.339,cF,pistol
F01,backchannel,333.552,333.924,0.372,bc_rM,pistol
F01,talk,333.924,337.597,3.673,rM,pistol
F01,silence,337.597,338.132,0.535,silence,pistol
F01,talk,338.132,340.218,2.086,rM,pistol
F01,filler,340.218,340.721,0.503,filler_rM,pistol
F01,talk,340.721,342.334,1.613,rM,pistol
F01,backchannel,342.334,342.603,0.269,bc_cF,pistol
F01,talk,342.603,345.568,2.965,rM,pistol
F01,laugh,345.568,345.883,0.315,laughter_rM,pistol
F01,laugh_laugh,345.883,346.639,0.756,laughter_cF laughter_rM,pistol
F01,laugh,346.639,347.666,1.027,laughter_cF,pistol
F01,laugh_laugh,347.666,347.895,0.229,laughter_cF laughter_rM,pistol
F01,laugh,347.895,348.501,0.606,laughter_cF,pistol
F01,talk,348.501,350.942,2.441,cF,pistol
F01,talk_talk,350.942,351.152,0.21,cF rM,pistol
F01,talk,351.152,351.515,0.363,cF,pistol
F01,silence,351.515,352.317,0.802,silence,pistol
F01,talk,352.317,352.773,0.456,rM,pistol
F01,talk,352.773,353.1,0.327,cF,pistol
F01,talk_talk,353.1,353.566,0.466,cF rM,pistol
F01,talk,353.566,354.358,0.792,cF,pistol
F01,filler,354.358,354.735,0.377,filler_cF,pistol
F01,talk_filler,354.735,355.011,0.276,filler_cF rM,pistol
F01,talk,355.011,359.035,4.024,rM,pistol
F01,filler,359.035,359.341,0.306,filler_rM,pistol
F01,talk,359.341,367.529,8.188,rM,pistol
F01,talk_backchannel,367.529,368.118,0.589,bc_cF rM,pistol
F01,talk,368.118,369.621,1.503,rM,pistol
F01,talk,369.621,375.066,5.445,cF,pistol
F01,talk_talk,375.066,376.316,1.25,cF rM,pistol
F01,talk,376.316,378.462,2.146,rM,pistol
F01,silence,378.462,379.482,1.02,silence,pistol
F01,talk,379.482,379.752,0.27,rM,pistol
F01,talk_talk,379.752,380.265,0.513,cF rM,pistol
F01,talk,380.265,382.458,2.193,rM,pistol
F01,laugh,382.458,383.169,0.711,laughter_rM,pistol
F01,talk_laugh,383.169,383.689,0.52,laughter_cF rM,pistol
F01,talk,383.689,384.4,0.711,rM,pistol
F01,silence,384.4,384.75,0.35,silence,pistol
F01,laugh,384.75,385.613,0.863,laughter_cF,pistol
F01,talk,385.613,385.718,0.105,rM,pistol
F01,talk_talk,385.718,385.904,0.186,cF rM,pistol
F01,talk,385.904,394.911,9.007,rM,pistol
F01,laugh,394.911,395.253,0.342,laughter_rM,pistol
F01,silence,395.253,395.703,0.45,silence,pistol
F01,talk,395.703,397.242,1.539,cF,pistol
F01,laugh,397.242,397.894,0.652,laughter_cF,pistol
F01,laugh,397.894,398.943,1.049,laughter_rM,pistol
F01,talk,398.943,400.089,1.146,rM,pistol
F01,silence,400.089,400.915,0.826,silence,pistol
F01,talk,400.915,403.001,2.086,cF,pistol
F01,silence,403.001,403.818,0.817,silence,pistol
F01,talk,403.818,405.453,1.635,rM,pistol
F01,silence,405.453,405.62,0.167,silence,pistol
F01,talk,405.62,406.481,0.861,cF,pistol
F01,silence,406.481,407.012,0.531,silence,pistol
F01,talk,407.012,407.466,0.454,rM,pistol
F01,silence,407.466,408.457,0.991,silence,pistol
F01,talk,408.457,416.022,7.565,cF,butter
F01,talk_filler,416.022,416.511,0.489,filler_cF rM,butter
F01,talk,416.511,425.927,9.416,rM,butter
F01,talk_backchannel,425.927,426.184,0.257,bc_cF rM,butter
F01,talk,426.184,437.187,11.003,rM,butter
F01,laugh,437.187,438.167,0.98,laughter_rM,butter
F01,talk,438.167,442.143,3.976,rM,butter
F01,silence,442.143,442.353,0.21,silence,butter
F01,talk,442.353,445.221,2.868,cF,butter
F01,filler,445.221,445.442,0.221,filler_cF,butter
F01,talk_filler,445.442,445.812,0.37,filler_cF rM,butter
F01,talk,445.812,448.845,3.033,cF,butter
F01,talk_backchannel,448.845,449.218,0.373,bc_rM cF,butter
F01,talk,449.218,449.428,0.21,cF,butter
F01,filler,449.428,450.139,0.711,filler_cF,butter
F01,talk,450.139,460.574,10.435,cF,butter
F01,talk_talk,460.574,461.189,0.615,cF rM,butter
F01,talk,461.189,467.045,5.856,cF,butter
F01,talk_backchannel,467.045,467.527,0.482,bc_rM cF,butter
F01,talk,467.527,475.706,8.179,cF,butter
F01,talk,475.706,477.866,2.16,rM,butter
F01,talk,477.866,479.195,1.329,cF,butter
F01,talk_talk,479.195,479.451,0.256,cF rM,butter
F01,talk,479.451,482.732,3.281,cF,butter
F01,filler,482.732,483.038,0.306,filler_cF,butter
F01,talk,483.038,488.743,5.705,cF,butter
F01,filler,488.743,489.278,0.535,filler_cF,butter
F01,talk,489.278,489.554,0.276,cF,butter
F01,talk_backchannel,489.554,489.919,0.365,bc_rM cF,butter
F01,talk,489.919,496.651,6.732,cF,butter
F01,talk_talk,496.651,498.797,2.146,cF rM,butter
F01,talk,498.797,502.822,4.025,cF,butter
F01,silence,502.822,504.928,2.106,silence,butter
F01,talk,504.928,506.694,1.766,rM,butter
F01,silence,506.694,507.923,1.229,silence,butter
F01,talk,507.923,508.022,0.099,cF,butter
F01,talk_talk,508.022,508.281,0.259,cF rM,butter
F01,talk,508.281,510.533,2.252,cF,butter
F01,filler,510.533,511.044,0.511,filler_cF,butter
F01,silence,511.044,513.463,2.419,silence,butter
F01,talk_talk,513.463,513.784,0.321,cF rM,butter
F01,talk,513.784,515.403,1.619,cF,butter
F01,talk_talk,515.403,515.479,0.076,cF rM,butter
F01,talk,515.479,518.58,3.101,rM,butter
F01,laugh_laugh,518.58,519.875,1.295,laughter_cF laughter_rM,butter
F01,talk,519.875,520.223,0.348,cF,butter
F01,laugh,520.223,520.855,0.632,laughter_cF,butter
F01,talk_laugh,520.855,521.503,0.648,laughter_cF rM,butter
F01,talk,521.503,523.039,1.536,rM,butter
F01,laugh_laugh,523.039,523.879,0.84,laughter_cF laughter_rM,butter
F01,laugh,523.879,526.548,2.669,laughter_cF,butter
F01,talk,526.548,528.05,1.502,cF,butter
F01,silence,528.05,528.742,0.692,silence,butter
F01,talk,528.742,533.865,5.123,rM,butter
F01,talk_backchannel,533.865,534.478,0.613,bc_cF rM,butter
F01,talk,534.478,543.978,9.5,rM,butter
F01,talk_talk,543.978,544.633,0.655,cF rM,butter
F01,talk,544.633,545.582,0.949,cF,butter
F01,silence,545.582,546.483,0.901,silence,butter
F01,filler,546.483,547.015,0.532,filler_cF,butter
F01,talk,547.015,554.893,7.878,cF,butter
F01,silence,554.893,555.918,1.025,silence,butter
F01,talk,555.918,556.302,0.384,rM,butter
F01,silence,556.302,557.019,0.717,silence,butter
F01,filler,557.019,557.403,0.384,filler_cF,butter
F01,talk_filler,557.403,557.697,0.294,filler_cF rM,butter
